FAIL	dist/a7.js (111)
dist/a7.js:528:34	Unexpected 'this'.
dist/a7.js:529:30	Unexpected 'this'.
dist/a7.js:530:36	Unexpected 'this'.
dist/a7.js:536:8	Unexpected 'this'.
dist/a7.js:540:23	Unexpected 'this'.
dist/a7.js:541:14	Unexpected 'this'.
dist/a7.js:555:1	Expected 'use strict' before 'var'.
dist/a7.js:591:20	Undeclared 'Request'.
dist/a7.js:593:20	Undeclared 'fetch'.
dist/a7.js:658:5	Unexpected 'else'.
dist/a7.js:671:17	Undeclared 'Request'.
dist/a7.js:673:13	Undeclared 'fetch'.
dist/a7.js:712:15	Don't wrap function literals in parens.
dist/a7.js:757:2	Wrap an immediate function invocation in parentheses to assist the reader in understanding that the expression is the result of a function, and not the function itself.
dist/a7.js:759:9	Don't wrap function literals in parens.
dist/a7.js:787:30	Undeclared 'Handlebars'.
dist/a7.js:797:10	Undeclared 'fetch'.
dist/a7.js:803:31	Undeclared 'DOMParser'.
dist/a7.js:818:17	Undeclared 'Mustache'.
dist/a7.js:851:2	Wrap an immediate function invocation in parentheses to assist the reader in understanding that the expression is the result of a function, and not the function itself.
dist/a7.js:856:1	Expected 'use strict' before 'return'.
dist/a7.js:864:10	Unexpected 'this'.
dist/a7.js:878:31	Unexpected '++'.
dist/a7.js:879:31	Unexpected '++'.
dist/a7.js:880:31	Unexpected '++'.
dist/a7.js:888:18	Unexpected '='.
dist/a7.js:893:23	Unexpected 'this'.
dist/a7.js:894:9	Unexpected 'this'.
dist/a7.js:895:9	Unexpected 'this'.
dist/a7.js:896:9	Unexpected 'this'.
dist/a7.js:912:12	Unexpected 'this'.
dist/a7.js:912:48	Unexpected '++'.
dist/a7.js:913:12	Unexpected 'this'.
dist/a7.js:913:48	Unexpected '++'.
dist/a7.js:914:12	Unexpected 'this'.
dist/a7.js:914:48	Unexpected '++'.
dist/a7.js:915:12	Unexpected 'this'.
dist/a7.js:915:48	Unexpected '++'.
dist/a7.js:968:35	Unexpected '.'.
dist/a7.js:969:5	Unexpected '.'.
dist/a7.js:969:18	Unexpected '.'.

# JSLint failed, 111 violations in 1.  1 files scanned.
