FAIL	dist/a7.js (113)
dist/a7.js:511:18	Unexpected 'this'.
dist/a7.js:512:6	Unexpected 'this'.
dist/a7.js:519:28	Unexpected 'this'.
dist/a7.js:520:29	Unexpected 'this'.
dist/a7.js:521:35	Unexpected 'this'.
dist/a7.js:528:11	Unexpected 'this'.
dist/a7.js:533:13	Unexpected 'this'.
dist/a7.js:534:16	Unexpected 'this'.
dist/a7.js:545:2	Wrap an immediate function invocation in parentheses to assist the reader in understanding that the expression is the result of a function, and not the function itself.
dist/a7.js:549:1	Expected 'use strict' before 'var'.
dist/a7.js:585:20	Undeclared 'Request'.
dist/a7.js:587:20	Undeclared 'fetch'.
dist/a7.js:648:5	Unexpected 'else'.
dist/a7.js:660:17	Undeclared 'Request'.
dist/a7.js:661:13	Undeclared 'fetch'.
dist/a7.js:699:15	Don't wrap function literals in parens.
dist/a7.js:744:2	Wrap an immediate function invocation in parentheses to assist the reader in understanding that the expression is the result of a function, and not the function itself.
dist/a7.js:746:9	Don't wrap function literals in parens.
dist/a7.js:764:30	Undeclared 'Handlebars'.
dist/a7.js:774:10	Undeclared 'fetch'.
dist/a7.js:780:31	Undeclared 'DOMParser'.
dist/a7.js:795:17	Undeclared 'Mustache'.
dist/a7.js:826:2	Wrap an immediate function invocation in parentheses to assist the reader in understanding that the expression is the result of a function, and not the function itself.
dist/a7.js:831:1	Expected 'use strict' before 'return'.
dist/a7.js:839:10	Unexpected 'this'.
dist/a7.js:853:31	Unexpected '++'.
dist/a7.js:854:31	Unexpected '++'.
dist/a7.js:855:31	Unexpected '++'.
dist/a7.js:863:18	Unexpected '='.
dist/a7.js:868:23	Unexpected 'this'.
dist/a7.js:869:9	Unexpected 'this'.
dist/a7.js:870:9	Unexpected 'this'.
dist/a7.js:871:9	Unexpected 'this'.
dist/a7.js:887:12	Unexpected 'this'.
dist/a7.js:887:48	Unexpected '++'.
dist/a7.js:888:12	Unexpected 'this'.
dist/a7.js:888:48	Unexpected '++'.
dist/a7.js:889:12	Unexpected 'this'.
dist/a7.js:889:48	Unexpected '++'.
dist/a7.js:890:12	Unexpected 'this'.
dist/a7.js:890:48	Unexpected '++'.
dist/a7.js:943:35	Unexpected '.'.
dist/a7.js:944:5	Unexpected '.'.
dist/a7.js:944:18	Unexpected '.'.

# JSLint failed, 113 violations in 1.  1 files scanned.
